Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
FOR DEFINITE EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/2016,12994,Sam,2/1/2016,Beam Suntory,12,339,0,,,,,,,,,0,0,,,0,0,,,,,128,0,,,72,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,75,0,,,,,614,0,0,61.4,0,675.4
2/4/2016,11649,Spenc,10/5/2015,Meridian House,225,0,0,,,,,,,,,225,0,,,0,0,,,,,4302,0,,,3471.75,0,365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,8513.75,0,0,0,0,8513.75
2/5/2016,12671,Tracy,1/22/2016,Georgetown University Office of Advancement,75,1350,0,,,,,,,187.5,0,562.5,0,125,0,,,,,,,1125,0,,,750,375,250,125,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,150,50,,,,,3950,551,0,0,0,3950
2/5/2016,12613,Tracy,1/13/2016,Smithsonian Institution Office of Special Events,70,3744,0,,,,,,,315,0,598,0,,,,,,,,,4415,0,,,1750,350,,,,,2978.9,0,,,0,0,520,0,,,,,,,,,,,,,,,,,,,150,0,,,,,14120.9,350,0,0,0,14120.9
2/5/2016,12615,Tracy,1/13/2016,Smithsonian Institution Office of Special Events,46,276,0,,,,,,,115,0,132,0,,,,,,,,,650,0,,,230,0,0,0,,,563.2,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,2066.2,50,0,0,0,2066.2
2/5/2016,12846,Tracy,1/26/2016,Georgetown University School of Continuing Studies,50,775,0,,,,,,,,,100,0,,,316,0,,,,,720,0,,,700,140,,,,,210,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,75,,,,,2756,215,0,0,0,2756
2/5/2016,12695,Tracy,1/13/2016,Smithsonian Institution Office of Special Events,86,4702,0,,,688,0,,,200,0,80,0,,,0,0,,,,,3950,0,,,1040,208,,,,,4950,0,,,,,,,2376,0,,,,,,,,,,,,,,,,,150,0,,,,,17928,208,0,0,0,17928
2/6/2016,12999,Spenc,2/1/2016,Heiden,45,,,,,,,,,,,,,,,,,,,,,270,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,0,0,16.2,0,286.2
2/7/2016,12512,Mich,12/31/2015,"St. John's Episcopol Church, Lafayette Square",140,3795,0,,,640,0,,,367.5,0,960,480,,,0,0,,,,,1830,0,,,1728,1728,,,,,1672,0,,,,,,,,,,,,,,,,,,,,,,,,,150,150,,,,,8784.5,2358,0,0,0,8784.5
2/9/2016,13009,Tracy,2/5/2016,"Georgetown University Science, Technology & International Affairs",30,750,0,,,240,0,,,,,75,0,,,,,,,,,,,,,120,0,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,1230,50,0,0,0,1230
2/11/2016,12593,Courtney,2/3/2016,Plum Tree Financial,75,2700,0,,,431.25,0,,,,,75,75,,,0,0,,,,,1656,0,,,1077.75,352.19,120,120,,,,,,,0,0,,,,,,,,,,,,,,,,,,,90,0,150,0,,,,,5752.81,547.19,0,456.02,0,6208.83
2/12/2016,12492,Tracy,2/3/2016,Smithsonian Institution,180,2160,0,,,,,,,450,0,360,0,,,,,,,,,650,0,,,735,146.34,400,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4678.66,226.34,0,0,0,4678.66
2/12/2016,12382,Sam,1/7/2016,3 Pillar Global,57,1005,0,,,,,,,,,114,45,,,0,0,,,,,1158,0,,,239.4,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,107.4,0,,,150,150,,,,,2578.8,195,0,247.14,0,2825.94
2/13/2016,13034,Courtney,2/5/2016,Louis Vuitton,50,,,,,200,0,,,,,75,0,,,708,0,,,,,273,0,,,175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,1531,50,0,192.42,0,1723.42
2/13/2016,13032,Courtney,2/5/2016,Louis Vuitton,60,,,,,580,0,,,,,90,0,,,0,0,,,,,315,0,,,210,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,1295,50,0,98.5,0,1393.5
2/13/2016,11838,Courtney,12/1/2015,Rogers,225,5096,0,,,,,0,0,,,392,0,0,0,,,,,,,4362.91,0,,,3590.72,1077.22,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,12514.41,1077.22,0,1251.44,0,13765.85
2/13/2016,13154,Spenc,2/12/2016,Fathom Gallery,20,545,0,,,80,0,,,,,50,0,,,,,,,,,336,0,,,80,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,91.82,0,,,,,1182.82,0,0,118.28,0,1301.1
2/14/2016,13033,Courtney,2/5/2016,Louis Vuitton,50,,,,,580,0,,,,,90,0,,,0,0,,,,,315,0,,,210,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,1295,50,0,98.5,0,1393.5
2/15/2016,12274,Spenc,1/7/2016,American Gas Association,170,7947.5,0,,,1530,0,,,340,0,680,0,,,,,1360,0,,,4187,0,,,3036.2,0,,,,,2748,0,,,0,0,1884,0,,,0,0,,,1800,0,,,,,,,,,,,150,0,,,1190,1190,25662.7,1190,0,2386.27,0,28048.97
2/17/2016,12732,Courtney,1/18/2016,Evanta,24,1228,0,,,0,0,,,,,72,0,,,312,0,,,,,1866,0,,,597.64,0,341,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4566.64,0,0,456.66,0,5023.3
2/18/2016,12927,Tracy,2/9/2016,Smithsonian Institution Office of Special Events,70,770,0,,,,,,,87.5,0,175,0,,,,,,,,,675,0,,,420,96,175,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,2194,258.5,0,0,0,2194
2/18/2016,13011,Tracy,2/9/2016,Georgetown University School of Continuing Studies,175,2756.25,0,,,,,,,,,350,0,,,,,,,,,895,0,,,700,0,,,,,875,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,5676.25,50,0,0,0,5676.25
2/18/2016,13056,Courtney,2/8/2016,American Diabetes Association,46,1833,0,,,282,0,,,115,115,141,0,,,0,0,,,,,1158,0,,,541.91,247.89,180,180,,,267.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4125.52,542.89,0,328.77,0,4454.29
2/18/2016,12452,Sam,2/10/2016,Deloitte Consulting,140,3150,0,,,,,,,,,140,0,140,0,1398,0,,,,,2046,0,,,308,308,280,280,,,,,,,0,0,,,,,0,0,,,,,,,,,,,482.8,0,,,150,150,,,,,7356.8,738,0,687.4,0,8044.2
2/18/2016,12892,Liz,2/1/2016,Meridian Institute,50,1625,0,,,400,0,,,,,150,0,,,700,0,,,,,1307,0,,,812.5,0,240,240,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5144.5,240,0,514.45,0,5658.95
2/19/2016,13003,Courtney,2/8/2016,Dellinger,100,1625,0,,,0,0,,,250,0,0,0,,,,,,,,,1244,0,,,1010,0,360,360,,,,,,,0,0,,,,,,,,,,,,,,,,,750,0,,,150,0,,,,,5029,360,0,322.74,0,5351.74
2/19/2016,12173,Spenc,11/30/2015,Protiviti,145,7431.25,0,,,1015,0,,,,,145,145,580,580,0,0,,,,,3518,0,,,3147.65,944.29,420,420,,,,,,,0,0,,,,,,,,,,,,,,,,,844.63,0,2153,0,50,0,,,,,17215.24,2089.29,0,1187.91,0,18403.15
2/19/2016,12567,Spenc,1/6/2016,Longwood University Alumni,150,2700,0,,,,,,,,,600,0,,,3514,0,,,375,0,3484,0,,,1515,499.95,,,,,1426,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,13264.05,499.95,0,1074.4,0,14338.45
2/20/2016,11937,Spenc,11/9/2015,Singleton,120,4320,0,,,600,0,,,300,0,480,0,,,0,0,,,,,4082,0,,,1628.4,0,,,,,1584,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,13144.4,0,0,1007.66,0,14152.06
2/20/2016,9268,Mich,4/2/2015,Fuller,122,4355.75,0,72,0,732,0,,,305,305,488,0,488,488,0,0,,,,,7196,0,,,2754.76,550.95,,,,,2758,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,17955.56,1343.95,0,1795.56,0,19751.12
2/23/2016,13038,Sam,2/10/2016,International Spy Museum,75,1535.5,0,,,664,0,,,187.5,187.5,100,100,,,,,,,,,1374,0,,,1114.5,1114.5,220,220,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,3573.5,1772,0,357.35,0,3930.85
2/23/2016,13151,Tracy,2/18/2016,Georgetown University McDonough School of Business,80,2900,0,,,281.25,0,,,,,280,0,,,684,0,,,,,2320,0,,,750,187.5,0,0,,,2138.75,0,,,,,,,225,0,0,0,,,,,,,,,,,,,,,150,50,,,,,9491.5,237.5,0,0,0,9491.5
2/24/2016,12797,Athina,2/17/2016,Embassy of the Republic of Lithuania,150,1950,0,,,,,,,,,450,0,,,0,0,,,,,2040,0,,,930,546,,,,,410,410,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4974,956,0,497.4,0,5471.4
2/24/2016,13100,Tracy,2/18/2016,Georgetown University Friends of St. Al's,28,702,0,,,140,0,,,,,84,0,,,260,0,,,,,836.5,0,,,392,0,75,75,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,150,25,,,,,2539.5,100,0,0,0,2539.5
2/24/2016,13057,Courtney,2/9/2016,APLU,44,1130,0,,,240,0,,,100,0,150,0,,,360,0,,,,,1629,0,,,742.8,0,400,300,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4601.8,300,0,0,0,4601.8
2/25/2016,13108,Tracy,2/18/2016,Smithsonian Institution,40,600,0,,,,,,,100,0,0,0,,,,,,,,,,,,,240,80,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,960,230,0,0,0,960
2/27/2016,13254,Courtney,2/23/2016,Murnane,14,706,0,,,,,,,,,,,,,,,,,,,,,,,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,802,0,0,71.86,0,873.86
2/27/2016,11942,Elyse,11/10/2015,BerkleyNet,180,8280,0,,,1080,0,,,180,0,720,0,,,0,0,,,,,4954,0,,,3969,1984.5,1763,1763,,,1842.5,0,,,0,0,865,0,,,,,,,,,,,,,,,,,,,150,0,,,900,900,20056,4647.5,0,1604.76,0,21660.76
3/1/2016,13052,MM,2/26/2016,Small Business Investor Alliance,70,,,,,,,,,,,105,0,,,,,,,,,336,0,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,0,0,44.7,0,491.7
3/1/2016,13290,Spenc,2/25/2016,Blackboard,150,900,0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,975,0,0,97.5,0,1072.5
3/2/2016,13335,Elyse,3/1/2016,2U,20,300,0,,,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,480,0,0,38,0,518
3/3/2016,13114,Tracy,2/18/2016,Georgetown University McDonough School of Business,250,12362.5,0,100,0,230,0,,,1750,262.5,1875,0,,,0,0,,,,,6995,0,,,3500,700,0,0,,,2045,0,1605,0,,,75,0,,,80,80,,,,,,,,,,,,,,,150,0,,,,,29725,1042.5,0,0,0,29725
3/3/2016,13240,Tracy,2/20/2016,Smithsonian Center for Learning & Digital Access,20,200,0,,,,,,,25,0,30,0,,,,,,,,,,,,,60,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,100,25,,,,,390,25,0,0,0,390
3/4/2016,13325,Courtney,2/29/2016,Davis Polk & Wardwell,40,1002,0,,,,,,,,,80,0,,,400,0,,,,,1366,0,,,320,0,120,120,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3318,120,0,331.8,0,3649.8
3/4/2016,10578,Sam,2/16/2016,CSI Events,95,3847.5,0,48.5,0,475,0,,,,,332.5,0,,,1140,0,,,,,2840,0,,,1895.25,284.29,,,,,1475,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,11919.46,284.29,0,1191.95,0,13111.41
3/4/2016,11802,Sam,2/19/2016,CU-Tech,120,3360,0,,,,,,,,,330,0,,,1440,0,,,,,1952,0,,,1044,0,260,260,,,,,,,0,0,,,,,,,,,,,,,,,,,513,0,,,150,0,,,,,8789,260,0,827.6,0,9616.6
3/5/2016,12669,Elyse,1/4/2016,Top Of The Town,111,3348,0,72,0,,,,,175,0,100,100,,,0,0,,,,,2702,0,,,1753.32,0,31,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,8081.32,250,0,628.68,0,8710
3/5/2016,8442,Spenc,1/26/2015,SMI Travel,110,5269.25,0,,,880,0,,,275,0,220,0,,,0,0,,,,,2758,0,,,1065.9,0,,,,,1621.6,0,,,0,0,,,,,,,,,,,,,,,,,1208.98,0,,,150,0,,,,,13448.73,0,0,991.16,0,14439.89
3/5/2016,13281,Spenc,2/26/2016,Meridian House,86,3311,0,,,688,0,,,172,0,258,0,,,1204,0,,,,,3026,0,,,1535.96,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,10344.96,0,0,0,0,10344.96
3/5/2016,9644,Spenc,8/4/2015,Leadership Arlington,300,10470,0,,,,,,,875,875,1605,823.9,,,5529,0,,,,,6859.5,0,,,4203,4203,449,449,,,3379,914.5,,,0,0,350,350,,,0,0,,,,,,,,,,,,,,,125,0,,,,,26229.1,7615.4,0,2237.45,0,28466.55
3/5/2016,12719,Sam,2/9/2016,"TKL Research, Inc.",215,8170,0,,,2580,0,,,312.5,312.5,645,645,350,350,2924,0,,,,,4222,0,,,2917.55,1208.78,,,,,3226.75,0,,,,,,,,,,,,,,,,,,,,,1397.5,0,,,150,0,,,,,24379.02,2516.28,0,2298.16,0,26677.18
3/6/2016,13196,Mich,2/22/2016,Peterson,25,775,0,,,0,0,,,,,0,0,,,,,,,,,854,0,,,348,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2127,0,0,149.62,0,2276.62
3/6/2016,10322,Sam,10/19/2015,Hawkins,80,2946,0,,,,,0,0,,,336,0,,,0,0,,,,,2574,0,,,1559.88,742.8,440,440,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,6823.08,1182.8,0,531.66,0,7354.74
3/7/2016,12942,Elyse,2/22/2016,World Wildlife Fund,85,4950,0,,,1060,0,,,160,0,320,0,,,0,0,,,,,2756.5,0,,,1506.4,1506.4,,,,,3027,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,150,0,,,,,12423.5,1506.4,0,0,0,12423.5
3/7/2016,13338,Elyse,3/2/2016,Tanner,60,1630,0,,,168,0,,,,,,,,,,,,,,,476,0,,,360,0,,,,,35,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2819,0,0,232.06,0,3051.06
3/8/2016,13326,Spenc,3/1/2016,Raytheon Integrated Defense Systems,140,3150,0,,,,,,,,,700,0,,,,,,,,,1708,0,,,1435,0,380,0,,,,,,,0,0,,,,,,,,,,,,,,,101,0,,,,,150,0,,,,,7624,0,0,752.3,0,8376.3
3/8/2016,12981,Elyse,2/22/2016,World Wildlife Fund,85,3195,0,,,340,0,,,170,0,340,0,,,0,0,,,,,2333,0,,,1085.6,1085.6,,,,,1448,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,7976,1085.6,0,0,0,7976
3/8/2016,13274,Spenc,3/3/2016,Top of the Hill - Reserve Officers Association (ROA),80,,,,,,,,,,,160,100,,,,,,,,,714,0,,,464,464,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,924,564,0,92.4,0,1016.4
3/8/2016,13237,Tracy,2/19/2016,Georgetown University School of Continuing Studies,140,2345,0,,,840,0,,,,,420,0,,,,,,,,,1724,0,,,1120,220,,,,,360,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,50,,,,,6689,270,0,0,0,6689
3/9/2016,12989,Elyse,2/22/2016,World Wildlife Fund,50,2895,0,,,200,0,,,100,0,200,0,,,0,0,,,,,2581,0,,,831,831,,,,,1880,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,150,0,,,,,8006,831,0,0,0,8006
3/9/2016,13238,Tracy,2/25/2016,Georgetown University School of Continuing Studies,150,2730,0,,,0,0,,,,,360,0,,,,,,,,,2065,0,,,1050,0,,,,,935,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,50,,,,,7240,50,0,0,0,7240
3/9/2016,12917,Courtney,1/26/2016,"Community Residences, Inc",110,3100,0,,,400,0,,,,,200,0,,,705,0,,,,,1950,0,,,1510,755,260,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,7185,1090,0,602.8,0,7787.8
3/9/2016,13157,Tracy,2/24/2016,Georgetown University Law Center CLE Program,60,2679,0,,,480,0,,,0,0,60,0,,,388,0,0,0,,,2495,0,,,720,144,,,,,1265,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,150,50,,,,,8043,194,0,0,0,8043
3/10/2016,12992,Elyse,2/22/2016,World Wildlife Fund,50,2387.5,0,,,,,,,100,0,200,0,,,0,0,,,,,2104,0,,,610.65,0,,,,,1005,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,6557.15,0,0,0,0,6557.15
3/10/2016,13183,Spenc,3/2/2016,Intelsat,30,750,0,,,,,,,60,0,90,0,,,,,,,,,1302,0,,,123,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2475,0,0,175.5,0,2650.5
3/10/2016,13220,Tracy,2/18/2016,Georgetown University Law Center CLE Program,250,5425,0,,,1000,0,,,,,625,250,,,,,,,,,3000,0,,,2000,400,,,,,1900,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,13450,650,0,0,0,13450
3/10/2016,13241,Tracy,2/22/2016,Smithsonian Center for Learning & Digital Access,20,200,0,,,,,,,37.5,0,40,0,,,,,,,,,,,,,60,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,100,25,,,,,412.5,25,0,0,0,412.5
3/10/2016,12993,Elyse,2/22/2016,World Wildlife Fund,50,600,252,,,,,,,,,0,0,,,0,0,,,,,986,197.2,,,510.3,510.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,150,,,,,1136.8,1109.5,0,0,0,1136.8
3/10/2016,13239,Tracy,2/25/2016,Georgetown University School of Continuing Studies,140,2345,0,,,840,0,,,,,420,0,,,,,,,,,1724,0,,,1120,280,,,,,360,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,6629,330,0,0,0,6629
3/10/2016,13330,Spenc,2/29/2016,Ten Miles Square,1,,,,,,,,,,,30,0,,,,,,,,,2037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,,,,,2107,0,0,210.7,0,2317.7
3/11/2016,12110,Tracy,3/4/2016,Georgetown University Law Center,100,4893.75,445,,,,,,,375,117,747,0,,,,,,,,,1925,0,,,1875,412.5,,,,,1030,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,10021.25,974.5,0,0,0,10021.25
3/11/2016,13184,Spenc,3/2/2016,Intelsat,40,832,0,,,,,,,80,0,120,0,,,,,,,,,1204,0,,,164,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2550,0,0,185.28,0,2735.28
3/12/2016,9444,Liz,4/2/2015,Hahn,90,4024,438.06,531,0,665,0,684,0,175,175,380,0,,,0,0,0,0,,,4767,0,,,1938.95,30,624,0,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,150,0,,,475,475,13295.89,1118.06,0,1329.59,0,14625.48
3/12/2016,10551,Courtney,10/19/2015,Cowdrey,110,4070,0,126,0,0,0,0,0,200,200,0,0,,,0,0,,,,,3045,0,,,1932.7,773.08,240,240,,,2259,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,0,0,10659.62,1363.08,0,807.42,0,11467.04
3/13/2016,13395,Spenc,3/8/2016,Powell,25,474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,549,0,0,47.4,0,596.4
3/14/2016,13415,Spenc,3/10/2016,Top of the Hill - Reserve Officers Association (ROA),80,2000,0,,,,,,,,,480,0,,,640,0,,,,,1933,0,,,753,545.3,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5410.7,545.3,0,0,0,5410.7
3/15/2016,13417,Spenc,3/14/2016,Top of the Hill - Reserve Officers Association (ROA),5,108.8,0,,,,,,,,,480,0,,,,,,,,,763,0,,,464,336,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1629.8,336,0,0,0,1629.8
3/15/2016,13446,Elyse,3/11/2016,Mexican Cultural Institute,50,,,,,,,,,,,,,,,,,,,,,,,,,1129,1129,,,,,632,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,782,1129,0,0,0,782
3/15/2016,12582,Spenc,2/5/2016,American Lung Association,120,1980,0,,,,,,,,,360,0,,,,,,,,,1022,0,,,576,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4088,0,0,0,0,4088
3/15/2016,13358,Spenc,3/10/2016,Meridian House,17,454.75,0,,,102,0,,,34,0,29.75,0,,,230,0,,,,,1198,0,,,357.2,107.16,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,100,0,,,0,0,2398.54,107.16,0,0,0,2398.54
3/15/2016,12741,Sam,1/27/2016,NIU Alumni Association,45,1020,0,,,,,,,,,135,0,,,312,0,,,,,1072,0,,,292.5,131.63,,,,,,,,,0,0,,,,,,,,,,,,,,,,,146.7,0,,,150,150,,,,,2846.57,281.63,0,269.99,0,3116.56
3/15/2016,13039,Courtney,2/10/2016,New England Council,100,4350,0,,,,,,,250,250,350,0,,,1060,0,300,0,,,4110,0,,,1315.5,0,655,655,,,2484.95,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,14120.45,905,0,1412.05,0,15532.5
3/15/2016,12584,Spenc,2/5/2016,American Lung Association,40,1134,0,,,320,0,,,100,0,120,0,,,538,0,,,,,1556,0,,,618,0,,,,,307,0,,,0,0,260,0,,,,,,,,,,,,,,,,,,,150,0,,,,,5103,0,0,0,0,5103
3/16/2016,12620,Courtney,1/27/2016,Lockheed Martin,180,6750,381,,,,,,,450,450,890,0,,,,,,,,,2340,0,,,2442.6,854.91,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,225,150,,,,,11261.69,1835.91,0,961.56,0,12223.25
3/16/2016,13483,Spenc,3/30/2016,Allied Vaughn,35,875,0,,,,,,,,,210,122.5,,,,,,,,,406,0,,,,,0,0,,,652.5,0,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,2096,122.5,0,209.6,0,2305.6
3/16/2016,13397,Spenc,3/10/2016,Meridian House,85,2499,0,,,,,,,,,170,0,,,625,0,,,,,1326,0,,,789.65,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,100,0,,,,,5509.65,0,0,0,0,5509.65
3/16/2016,12621,Courtney,1/27/2016,Lockheed Martin,170,7840,260,,,,,,,,,680,340,,,1480,0,,,,,2304,0,,,3026,907.8,,,,,804,0,,,0,0,,,,,,,,,,,,,,,,,,,,,225,150,,,,,14701.2,1657.8,0,1253.57,0,15954.77
3/17/2016,13309,Elyse,3/7/2016,Smithsonian National Museum of the American Indian,35,1540,0,,,280,0,,,87.5,0,140,0,,,340,0,,,,,1574,0,,,820.3,0,451,0,,,,,,,0,0,200,0,,,,,,,,,,,,,,,,,,,150,0,,,175,175,5582.8,175,0,0,0,5582.8
3/18/2016,13128,Elyse,2/23/2016,Yoga Alliance,15,1335,0,,,,,,,45,0,120,0,,,,,,,,,1624,0,,,183.75,0,93,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3550.75,0,0,264.05,0,3814.8
3/18/2016,13497,Spenc,3/14/2016,"The Historical Society of Washington, DC",1,,,,,,,,,,,,,,,,,,,,,128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0,0,0,0,128
3/18/2016,13547,Spenc,3/18/2016,Lacot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,0,0,5.88,0,103.88
3/18/2016,13340,Tracy,3/14/2016,Georgetown University McDonough School of Business,50,1920,0,,,360,0,,,0,0,180,0,,,644,0,,,,,1550,0,,,810,135,,,,,1050,0,,,,,,,255,0,0,0,,,,,,,,,,,,,,,150,50,,,,,6734,185,0,0,0,6734
3/18/2016,13165,Elyse,2/22/2016,Rahimi,40,970,0,,,80,0,,,,,0,0,,,0,0,,,,,706,0,,,542.8,108.56,186,186,,,,,,,0,0,,,,,,,,,,,,,,,,,,,400,0,150,0,,,,,2740.24,294.56,0,173.41,0,2913.65
3/19/2016,13129,Elyse,2/23/2016,Yoga Alliance,15,480,0,,,,,,,45,0,75,0,,,,,,,,,966,0,,,147,0,31,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1894,0,0,128.64,0,2022.64
3/19/2016,12191,Sam,12/8/2015,Geon Technologies,16,1091,0,,,,,,,65,65,78,0,78,0,312,0,130,0,,,1602,0,,,333.76,33.38,377,0,,,,,,,0,0,,,,,,,,,,,,,,,,,168.9,0,200,0,150,0,,,200,200,4487.28,298.38,0,411.84,0,4899.12
3/19/2016,12326,Elyse,1/27/2016,Robinson,116,3775.8,0,,,,,0,0,125,0,435,0,,,0,0,,,,,3582,0,,,2154.12,0,,,,,734.6,0,,,0,0,,,,,,,,,,,,,,,,,,,120,0,150,0,,,,,11076.52,0,0,821.83,0,11898.35
3/19/2016,12896,Spenc,2/16/2016,Chowdhury,120,7491.5,0,,,0,0,,,0,0,600,0,,,,,,,,,4280,0,,,1903.2,0,440,440,,,840,0,,,0,0,,,,,,,,,,,,,,,,,,,300,0,150,0,,,,,15564.7,440,0,1526.47,0,17091.17
